0,1,2,3,4,5,6
253,0,14,0,0,1,3
0,111,0,0,0,0,0
10,1,303,0,5,2,4
0,0,0,624,0,11,56
2,0,5,5,379,0,11
4,0,0,7,0,398,9
1,0,1,39,9,5,464
